epoch,aa_acc,accuracy,kl_loss,loss,vae_loss,xent_loss
0,0.04756951,0.04780531,0.6202137,5033.301553049395,5033.3013,5032.681
1,0.04747884,0.047791284,0.6194238,5033.311444682459,5033.312,5032.692
2,0.04746614,0.047741886,0.6196923,5033.301946824597,5033.3013,5032.682
3,0.04757967,0.047793113,0.62036866,5033.3154296875,5033.315,5032.6943
4,0.047347803,0.047591865,0.61980516,5033.303033644153,5033.303,5032.6836
5,0.04748998,0.047707736,0.61937404,5033.2845104586695,5033.284,5032.6655
6,0.04777607,0.04806815,0.61976546,5033.302309097782,5033.3022,5032.683
7,0.047578264,0.047854096,0.6198055,5033.291724420363,5033.2925,5032.672
8,0.047353197,0.047568083,0.6199981,5033.3175403225805,5033.318,5032.6987
9,0.047337346,0.047642484,0.6191689,5033.318485383064,5033.318,5032.6987
10,0.047395304,0.04769127,0.6198092,5033.321430821573,5033.3223,5032.7017
11,0.047664847,0.047905322,0.6197483,5033.296559979839,5033.297,5032.6763
12,0.0474851,0.04772847,0.6199142,5033.324612525202,5033.3247,5032.704
13,0.04763475,0.047859587,0.61997724,5033.292259954637,5033.293,5032.6724
